codigo_parcela;family_sub;relocation_group;especie;no_indiv;manejo;trait;value
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;pTL;5.710
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;pTW;2.160
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;mTL;5.280
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;5;2;Biomass;0.162
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;HL;5.610
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;HW;7.380
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;PL;6.350
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;PW;12.050
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;PH;5.490
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;EL;11.300
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;pTL;5.250
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;pTW;2.070
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;mTL;6.000
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;6;2;Biomass;0.118
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;HL;5.060
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;HW;6.890
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;PL;5.660
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;PW;10.570
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;PH;6.650
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;EL;9.850
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;pTL;4.750
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;pTW;1.810
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;mTL;5.460
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;7;2;Biomass;0.116
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;HL;4.450
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;HW;8.400
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;PL;7.390
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;PW;13.250
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;PH;8.550
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;EL;12.900
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;pTL;4.940
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;pTW;2.180
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;mTL;6.140
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;8;2;Biomass;0.378
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;HL;5.820
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;HW;8.200
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;PL;7.080
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;PW;13.230
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;PH;7.470
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;EL;12.400
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;pTL;6.650
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;pTW;2.830
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;mTL;5.960
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;9;2;Biomass;0.355
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;HL;5.750
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;HW;7.620
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;PL;6.360
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;PW;11.860
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;PH;7.390
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;EL;11.080
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;pTL;5.830
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;pTW;2.100
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;mTL;6.080
BRA03Ext;Scarabaeinae;Paracoprids;Dichotomius_nissus;10;2;Biomass;0.398
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;HL;1.820
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;HW;1.980
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;PL;2.670
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;PW;3.210
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;PH;2.170
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;EL;2.500
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;pTL;1.700
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;pTW;0.760
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;mTL;1.330
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;1;2;Biomass;0.013
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;HL;1.620
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;HW;1.720
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;PL;2.200
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;PW;2.980
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;PH;1.790
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;EL;2.260
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;pTL;1.460
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;pTW;0.600
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;mTL;1.240
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;2;2;Biomass;0.018
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;HL;1.480
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;HW;1.740
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;PL;2.250
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;PW;2.990
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;PH;2.130
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;EL;2.140
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;pTL;1.520
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;pTW;0.510
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;mTL;1.150
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;3;2;Biomass;0.012
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;HL;1.460
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;HW;1.570
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;PL;2.010
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;PW;2.780
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;PH;1.910
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;EL;2.410
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;pTL;1.470
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;pTW;0.550
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;mTL;1.120
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;4;2;Biomass;0.008
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;HL;1.530
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;HW;1.790
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;PL;2.300
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;PW;3.240
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;PH;2.080
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;EL;2.310
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;pTL;1.420
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;pTW;0.600
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;mTL;1.620
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;5;2;Biomass;0.013
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;HL;1.430
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;HW;2.030
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;PL;2.670
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;PW;3.490
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;PH;1.600
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;EL;2.320
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;pTL;1.990
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;pTW;0.400
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;mTL;1.440
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;6;2;Biomass;0.018
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;HL;1.480
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;HW;1.750
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;PL;2.180
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;PW;3.020
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;PH;2.040
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;EL;2.490
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;pTL;1.530
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;pTW;0.460
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;mTL;1.460
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;7;2;Biomass;0.012
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;HL;1.510
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;HW;1.820
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;PL;2.320
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;PW;3.200
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;PH;1.930
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;EL;2.210
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;pTL;1.460
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;pTW;0.580
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;mTL;1.330
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;8;2;Biomass;0.017
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;HL;1.310
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;HW;1.610
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;PL;2.090
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;PW;2.660
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;PH;1.530
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;EL;2.090
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;pTL;1.310
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;pTW;0.490
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;mTL;1.100
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;9;2;Biomass;0.007
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;HL;1.340
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;HW;1.720
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;PL;2.210
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;PW;3.140
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;PH;1.840
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;EL;2.340
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;pTL;1.620
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;pTW;0.640
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;mTL;1.240
BRA03Ext;Scarabaeinae;Paracoprids;Canthidium_trinodosum;10;2;Biomass;0.014
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;HL;1.090
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;HW;1.020
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;PL;1.880
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;PW;2.110
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;PH;2.090
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;EL;2.080
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;pTL;1.610
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;pTW;0.490
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;mTL;1.160
BRA03Int;Scarabaeinae;Telecoprids;Canthon_tetraodon;1;1;Biomass;0.011
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;HL;0.010
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;HW;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;PL;0.010
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;PW;0.010
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;PH;0.120
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;EL;2.130
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;pTL;0.100
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;pTW;0.120
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;mTL;0.110
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;1;1;Biomass;0.005
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;HL;0.010
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;HW;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;PL;0.010
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;PW;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;PH;0.160
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;EL;2.490
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;pTL;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;pTW;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;mTL;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;2;1;Biomass;0.005
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;HL;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;HW;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;PL;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;PW;0.040
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;PH;0.100
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;EL;2.490
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;pTL;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;pTW;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;mTL;0.040
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;3;1;Biomass;0.006
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;HL;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;HW;0.020
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;PL;0.040
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;PW;0.050
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;PH;0.120
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;EL;2.650
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;pTL;0.050
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;pTW;0.050
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;mTL;0.060
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;4;1;Biomass;0.008
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;HL;0.040
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;HW;0.030
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;PL;0.050
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;PW;0.050
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;PH;0.180
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;EL;3.430
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;pTL;0.070
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;pTW;0.070
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;mTL;0.060
BRA03Int;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;5;1;Biomass;0.090
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;HL;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;HW;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;PL;0.020
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;PW;0.020
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;PH;0.110
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;EL;2.550
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;pTL;0.040
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;pTW;0.040
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;mTL;0.050
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;6;2;Biomass;0.007
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;HL;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;HW;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;PL;0.040
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;PW;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;PH;0.140
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;EL;3.970
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;pTL;0.050
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;pTW;0.060
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;mTL;0.060
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;7;2;Biomass;0.008
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;HL;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;HW;0.030
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;PL;0.070
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;PW;0.060
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;PH;0.120
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;EL;3.700
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;pTL;0.060
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;pTW;0.070
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;mTL;0.080
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;8;2;Biomass;0.008
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;HL;0.020
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;HW;0.020
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;PL;0.040
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;PW;0.050
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;PH;0.110
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;EL;3.170
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;pTL;0.070
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;pTW;0.070
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;mTL;0.080
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;9;2;Biomass;0.009
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;HL;0.050
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;HW;0.050
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;PL;0.060
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;PW;0.070
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;PH;0.130
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;EL;3.340
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;pTL;0.070
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;pTW;0.080
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;mTL;0.080
BRA03Ext;Scarabaeinae;Paracoprids;Trichillum_externepunctatum;10;2;Biomass;0.009
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;HL;1.204
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;HW;2.160
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;PL;2.407
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;PW;3.704
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;PH;2.222
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;EL;2.524
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;pTL;1.543
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;pTW;0.679
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;mTL;1.235
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;1;1;Biomass;0.010
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;HL;0.857
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;HW;2.190
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;PL;2.429
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;PW;3.857
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;PH;2.469
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;EL;2.714
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;pTL;1.605
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;pTW;0.905
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;mTL;1.543
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;2;1;Biomass;0.012
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;HL;1.462
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;HW;2.308
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;PL;3.038
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;PW;4.154
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;PH;1.667
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;EL;2.269
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;pTL;1.381
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;pTW;0.524
CAN01Int;Scarabaeinae;Paracoprids;Onthophagus_nuchicornus;3;1;mTL;1.731
